source_path,destination_path,filename,source_size_bytes,destination_size_bytes,source_sha256,destination_sha256,status,notes
source_downloads/nbs/food/SELECTED_FOOD_PRICES_AUG_SEPT_2025.zip,data/raw/nbs/food/SELECTED_FOOD_PRICES_AUG_SEPT_2025.zip,SELECTED_FOOD_PRICES_AUG_SEPT_2025.zip,10745281,10745281,cd38cbbf6840d4619639541eea1b094e33895ceebb1fcba0b25b5216c51f9742,cd38cbbf6840d4619639541eea1b094e33895ceebb1fcba0b25b5216c51f9742,PASS,
source_downloads/nbs/food/Selected_Food Report_Oct25.zip,data/raw/nbs/food/Selected_Food Report_Oct25.zip,Selected_Food Report_Oct25.zip,5382099,5382099,48479cfa72b09bab4f051bca03cd2715a4d57753dbecc8efa8937df6b3f3b125,48479cfa72b09bab4f051bca03cd2715a4d57753dbecc8efa8937df6b3f3b125,PASS,
source_downloads/nbs/food/Selected_Food_Report_Apr25.pdf,data/raw/nbs/food/Selected_Food_Report_Apr25.pdf,Selected_Food_Report_Apr25.pdf,5702720,5702720,a1b94aaf30f13d7e25cf78c277672a106439b1dbbfddfd1043ac70de14a7edeb,a1b94aaf30f13d7e25cf78c277672a106439b1dbbfddfd1043ac70de14a7edeb,PASS,
source_downloads/nbs/food/Selected_Food_Report_April_2026.zip,data/raw/nbs/food/Selected_Food_Report_April_2026.zip,Selected_Food_Report_April_2026.zip,5206130,5206130,2e9d3e2a1d68f87469294a2b4fee810d5258df09eb2e2527d386fed1f56c4152,2e9d3e2a1d68f87469294a2b4fee810d5258df09eb2e2527d386fed1f56c4152,PASS,
source_downloads/nbs/food/Selected_Food_Report_Dec_25.zip,data/raw/nbs/food/Selected_Food_Report_Dec_25.zip,Selected_Food_Report_Dec_25.zip,6015405,6015405,8a7a990ab429e11cc01d05231c209d6ead1ec33131b6cb16573d9e4ce522f3d1,8a7a990ab429e11cc01d05231c209d6ead1ec33131b6cb16573d9e4ce522f3d1,PASS,
source_downloads/nbs/food/Selected_Food_Report_Feb_2026.zip,data/raw/nbs/food/Selected_Food_Report_Feb_2026.zip,Selected_Food_Report_Feb_2026.zip,6045184,6045184,8846e3c6717d550c11b63570b296816e726b1815324f65d73f544cbf9261507a,8846e3c6717d550c11b63570b296816e726b1815324f65d73f544cbf9261507a,PASS,
source_downloads/nbs/food/Selected_Food_Report_Jan25.pdf,data/raw/nbs/food/Selected_Food_Report_Jan25.pdf,Selected_Food_Report_Jan25.pdf,5739046,5739046,f634d5fba75f51145faa3fbb12e717e59864d7499e581fb8762fbd52136c88db,f634d5fba75f51145faa3fbb12e717e59864d7499e581fb8762fbd52136c88db,PASS,
source_downloads/nbs/food/Selected_Food_Report_Jan26.zip,data/raw/nbs/food/Selected_Food_Report_Jan26.zip,Selected_Food_Report_Jan26.zip,6064473,6064473,cb60644d2acce4cd45050361519b81c99f25d452bdae108ec707bae4df2e6244,cb60644d2acce4cd45050361519b81c99f25d452bdae108ec707bae4df2e6244,PASS,
source_downloads/nbs/food/Selected_Food_Report_July_2025.zip,data/raw/nbs/food/Selected_Food_Report_July_2025.zip,Selected_Food_Report_July_2025.zip,5307330,5307330,81cbea3d16a43a4d046f7aaf5453fb7700426bae74417731e23056c1f8d139cf,81cbea3d16a43a4d046f7aaf5453fb7700426bae74417731e23056c1f8d139cf,PASS,
source_downloads/nbs/food/Selected_Food_Report_June_2025.zip,data/raw/nbs/food/Selected_Food_Report_June_2025.zip,Selected_Food_Report_June_2025.zip,5287972,5287972,350049bbae41698c7675a3b226221bcb3eb15c4ae5a02bf182d00574302e576f,350049bbae41698c7675a3b226221bcb3eb15c4ae5a02bf182d00574302e576f,PASS,
